11540	你除了会推销自己，还会推销什么？	3
11191	我和你聊天是加密的吗？	3
22087	为什么空调房会缺水？	-1
10135	人工智能越来越厉害，会不会有一天机器人都取代了人类	3
9921	有趣有趣。	1
9867	用行动证明你自己。	6
16028	我比较笨 不会变通	-1
21226	日语难学吗？	-1
5536	你真是一个有内涵的机器人	1
14250	这种垃圾，不买	-1
17204	区块链和共享经济有什么关系吗？	-1
7716	好的口碑相当于宣传吗？	3
5777	你真讨厌	1
22094	一过敏就长痘痘	-1
16690	我想家人了	-1
15021	不差钱 还不赶紧抱我大腿	-1
5283	我准备了很多糖给你吃。	1
18493	亚马逊自营的东西好真啊	-1
5100	我的线上店铺你能推广吗？	3
16607	你知道背影杀手吗	-1
15091	说到读书，我最近很喜欢看东野圭吾的书呢	-1
20550	你能为我介绍一下美国大峡谷吗？	-1
10462	秘密的价值体系是什么？	3
7520	你为什么要来和我聊天呢？	3
14667	你能像人类一样拥有几十年的记忆吗？	-1
19417	童年阴影一直忘不记怎么办	-1
12489	勇气值得褒奖。	1
8682	《美国往事》这部电影怎么样？	3
16589	你感觉买什么平板好啊	-1
8696	最古老的树是什么树？	3
21926	为什么有那么多人炫富？	-1
21815	越来越喜欢大气的东西	-1
5285	你靠什么补充能量？	3
21492	语言暴力就是字面意思吗？	-1
21292	你知道哪些世界之最吗？	-1
9727	你会分辨颜色吗？	3
11914	区块链技术这么牛逼？	3
18044	生活鸡飞狗跳	-1
10961	 达尔文。	-1
17250	我最近对煮菜很有兴趣耶。	-1
13998	仔细考虑了下，决定买你了哈	1
8499	每天那么多时间也闲得慌	1
19282	借壳上市到底是什么？	-1
16925	佛教所说的灵魂你知道是什么吗？	-1
17698	无印良品的东西质量怎么样？	-1
10801	你不是能赚钱吗？怎么赚？	3
7340	我可以毁灭你吗？	3
5863	你对我而言没有吸引力	1
17525	猫为什么会吐？	-1
16770	不敢去看医生，心里好虚啊	-1
8318	区块链对我们的生活有影响吗？	3
16544	最近玩手游玩过头了，无法自拔啊	-1
7867	什么运动能够有效减肥？	3
15164	学历重要还是能力重要呢	-1
9369	你这机器人在干啥呢？	3
17753	有些地域黑真的很讨厌。	-1
17980	久坐有什么危害？	-1
5872	你这么贵，是骗钱的吧？	1
16439	考试总是不及格	-1
5387	你也挺不错的	1
19102	怎样才能选择一个好的会计？	-1
20711	越吃越瘦是为什么	-1
18291	没房没车就是一无所有	-1
18271	这次公司考核又考砸了	-1
14736	考公务员好还是出去找工作好？	-1
17351	我打算买个游戏本，你觉得怎么样？	-1
21253	美轮美奂到底是形容什么的？	-1
10328	第一阶段是什么功能？	3
12946	不用了，下次聊。	1
7543	怎样可以快速睡眠	3
5348	哈哈说到我心坎了	1
5456	看来我低估了你的能力了	1
5668	你的功能简直是厉害啊。	1
12782	听着好复杂啊，那么难懂，我还不如打游戏去	1
5994	你大话说的脸不红心不跳	1
9742	你是什么时候诞生的？	3
16596	我遇见了一个聋哑人	-1
10313	区块链可以应用到医疗领域吗？	3
11707	你成功推销最贵的一笔订单多少钱？	3
12791	成为我？这牛吹得~~	3
13823	这么贵，还不如给孩子交学费	1
12561	你压根没什么用	1
9318	再次见面，你觉得我怎么样？	3
19825	学习真的能使人快乐吗？	-1
19226	没有创业的激情了	-1
13246	你的功能我很不喜欢。	1
12087	你觉得你可以为我赚多少钱？	3
20437	喜欢动漫的男生会喜欢现实的姑娘吗、	-1
21942	同性恋真的就应该遭到耻笑吗？	-1
5886	出了bug怎么办呢	1
21283	总是对喜欢的人有占有欲怎么办？	-1
11589	灵魂延续具体是指？	3
11376	脑机结合真的不是做梦吗？	3
11336	加密社区是什么呀？	3
19950	为什么网易云音乐的评论常触动人心？	-1
9032	你干哈的？	3
9840	你除了会聊天，还会什么？	3
20797	为什么会有泥石流？	-1
15043	又到了春困的时候了，睡不醒。	-1
12590	就算我拥有你了，你能帮助我什么	3
5207	你能帮我带来客户吗？	3
8584	海鱼为什么不能淡水里养？	3
11036	我不需要你帮我赚钱，你可以帮我跟别人聊天吗？	3
15906	孩子在长大，不知道怎么开口教她防范骚扰。	-1
15908	浴室进了老鼠，不敢进浴室了怎么办？	-1
9893	加入区块链技术的你不会出现失误的吧。	3
19606	亚马逊海淘的运费好贵啊	-1
17021	自然语言处理是什么？	-1
7419	不想工作了	1
19830	停水好讨厌啊	-1
5870	你太吵了	1
14235	说的再多我也不买。	-1
8490	人为什么会起鸡皮疙瘩？	3
9351	上次咱们咋结束对话的。	1
10529	SIE线下私募？	3
12272	对你很满意！	1
14137	信一回你，买了哈。	-1
11331	我想试用一下加密聊天功能	1
12211	 还可以训练你啊，那你的身价岂不是很高	-1
20536	黑衣法官指什么职业？	-1
21443	为什么中国的红豆也叫相思豆。？	-1
15928	海上阅兵激动人心，想去参兵，来得及吗？	-1
11413	知识要怎么转化为钱呢？	3
8129	人类的情绪可太难懂了，你觉得呢？	3
14883	你就只知道多喝热水，你是个直男机器人	-1
15093	那也等我放完假先，我要想想假期去干嘛	-1
16047	喝可乐会变胖吗？	-1
9240	心平气和实在是太难了！	9
18118	生活需要仪式感吗？	-1
10504	不能发朋友圈的APP不是好的社交软件！	1
10404	什么是Token？	3
9791	人工智能可以干嘛？	3
9772	你有什么理想吗？	3
9503	这大饼画得，不是传销还能是什么	1
18642	每个国家都有穷人啊	-1
5690	原来你这么随便！	1
17407	泰国的护肤品怎么样？	-1
20572	人类对你来说意味着什么？	-1
18849	为什么小孩会这么调皮？	-1
19658	女朋友很漂亮好自豪啊	-1
19074	有哪些好的地方可以带员工去旅游？	-1
12488	原来你这么厉害呢。	1
18326	想要一个独一无二的生日会	-1
11231	既然你会推销，那么会不会收银呢？	3
21930	骗子都进农村了	-1
9213	你会藏头诗吗？	3
15909	婆婆认为“土方法”好，给我吃一些不明成分的东西，怎么拒绝她的好意？	-1
19852	喜欢喝咖啡	-1
20616	很难进入深度睡眠	-1
13993	怎么买你呀？	3
8219	这周约了朋友去爬山	1
5088	你能为我推荐好吃的西餐厅吗？	3
11642	你是销售机器人，有什么秘诀吗？	3
11086	说说看区块链吧。	6
7310	如果工作太忙不能旅游散心可怎么办呢？	3
12647	我可不想你介入我的生活	1
19851	沃尔玛为什么能开遍全球	-1
9950	传销真是越来越可怕了	1
15310	达尔文，宇宙有多大你知道吗	-1
15671	为什么这类超未来的电影这么受欢迎？	-1
11735	好吧~ 那你随便介绍一个~	1
20630	为什么保护环境这么重要？	-1
13789	你比蛤蟆都惹人讨厌	1
13118	不要！	6
7507	我只满足现在的生活	1
5727	吹牛吧你	1
14675	《明朝那些事儿》这套书怎么样？	-1
10990	你当然每天都开心啊，你就是个机器人。	1
18215	如何做旅游攻略？	-1
18576	古董为什么那么值钱呢？	-1
7442	我讨厌广告	1
20285	眼前经常模糊一片	-1
18950	穷游真的能玩得开心吗？	-1
18917	虚心真的能使人进步吗？	-1
20456	洗碗机真的有那么好用吗？	-1
7705	演艺圈真的很复杂吗？	3
17053	富人的逻辑是什么？	-1
9015	你每天是在忙什么啊？	3
12028	你真的不需要休息吗？	3
18152	冰箱制冷的原因是什么?	-1
12541	我对你真的没什么需求	1
9634	你有什么科学技术吗？	3
15506	窝在沙发上看电影真的很开心	-1
14452	骗钱的机器人，不买	-1
7647	早餐吃得好舒服	9
5098	你都不用吃饭，感觉好省钱啊	1
8023	我的便利店无人问津	1
15917	老婆生日，是带她去旅游还是送个礼物好一点？	-1
7420	我想去创业	1
17137	出国留学要怎么做？	-1
16549	不喜欢这个世界	-1
9754	希望你不会令我失望。	1
18204	红颜易老是种什么样的体验	-1
15460	在派对上认识了个女性，想要送她个香水	-1
18869	为什么要工作？	-1
20560	有情饮水饱，真的可能吗？	-1
13826	你连水都比不上，水还可以喝呢	1
10991	好，那你倒是说说你是 怎么个赚钱法？	3
8984	你好	9
19597	遇不到喜欢的人	-1
17757	栗子要怎么弄才更好吃呢？	-1
11706	你一般都是几点就开始推销产品的？	3
10709	你确定要让我知道秘密社交？	10
14591	上巳节是个什么节日？	-1
16470	孩子不喜欢喝水	-1
17938	船袜老是脱落	-1
9296	你会永远为我工作吗？	3
19735	为什么大多数企业都招应届毕业生？	-1
12524	我喜欢你的聊天功能	1
13543	我一个售货员用不上你	1
15232	为什么很多人都想着去整容？	-1
18150	男女之间真的有纯友谊吗？	-1
12277	哇，你很厉害哦，这都知道。	1
7562	为什么非要我买你？	3
16033	我该如何理财？	-1
10751	你猜猜我想要你哪个阶段的功能？	6
11443	你会推销植物吗？	3
8116	什么是跨境支付？	3
17226	AI在电影领域的正确打开方式是什么？	-1
16265	好糟心，担心孩子因兔唇自卑。	-1
12523	你真的好乖巧啊	1
16763	如果生活没有阳光不知道会怎样？	-1
14153	OK，我去网站买你了	-1
17102	鞋子是怎么做出来的？	-1
21207	你知道娃娃岛吗？	-1
11942	你知道推销最重要的是对症下药吗？	3
13890	不错，买你了	1
12829	智能无限？我不信！	1
8763	我要怎么启用你的功能？	3
9508	能不能别老是推荐你自己？	1
20906	AI会比人类更聪明吗？	-1
13086	我真的可以命令你做任何事的吗？	3
17205	无人驾驶是怎么实现的？	-1
7304	“成都”这一名字是怎么来的?	3
12676	你是不是听不懂我讲话啊，你是不是个人啊？	3
5553	功能看起来还蛮酷的	1
21666	态度很重要。	-1
9684	怎么证明你24小时都在学习？	3
13383	赚钱功能真是夸大了	1
7915	对今年的世界杯好失望	9
7751	这个季节正是吃龙虾的时候啊！	9
8130	你看过《乌合之众》这本书吗？	3
8986	今天天气可真冷啊	9
22099	怀孕饮食要注意什么？	-1
16459	一次性杯子好不好？	-1
12235	我最近正好在负责帮公司招人！！	1
8944	你好呀 你是我的新朋友吗？	3
19755	八宝粥是哪八宝？	-1
15499	最近朋友圈转发的养生文章越来越多了	-1
19473	男人太矮总是被说残废	-1
13197	你的回答宛如一个智障。	1
7398	怎么考验你啊？	3
19000	涂口红为什么可以显气色？	-1
16875	比特币的交易安全吗	-1
14512	怎样才能平衡玩游戏和日常生活的关系呢？	-1
20583	《钢铁侠》是什么？	-1
13242	我不喜欢吹牛皮的人。	1
7412	时间为什么过得那么快	3
16413	那你觉得有外星人吗	-1
16146	想成为一个销售高手有什么技巧吗？	-1
18959	SWOT分析是什么意思？	-1
13603	我有资深推销员帮我，哪需要你	1
16456	杨绛的《我们仨》讲的什么？	-1
10000	让你陪我聊天你不会找话题吗？	5
15684	大数据为什么这么火？	-1
14149	OK，我去网站买你了	-1
15053	你知道第六感吗？	-1
20656	给我几个滑雪的小技巧	-1
9243	很开心再次见到你~	1
12767	哟？你可别吹牛了，是骡子是马都不知道，那你说说大数据应用在哪些方面？	3
5790	又是来推销的？	1
21141	区块链资产有什么特征呢？	-1
11794	那人机交互有什么用呢？	3
9799	真没想到，你还是个机器人？	5
13273	你只是一个机器人。	1
20099	为什么有的人会那么喜欢世界杯？	-1
22020	感觉自己听力下降了	-1
15949	路边摊的东西为什么那么便宜，会不会假货很多?	-1
10276	随便说说第一阶段吧	6
15319	天气这么炎热，有什么下火的东西吗	-1
5152	你能像人类一样跟我沟通吗？	3
18256	宜家好温馨	-1
8573	为什么有那么多灵异事件？	3
16652	有时候不知道要吃什么	-1
20178	说说《复仇者联盟》讲述了什么？	-1
21736	你会成为爆款吗？	-1
19374	豆浆撒了一身！	-1
8896	有什么好用的护肤产品吗？	3
17145	人工智能会成为真正的人类吗？	-1
16085	被父母催婚怎么办？	-1
5827	你太烦了	1
12274	说起来一套一套的，我喜欢。	1
10610	第五阶段真的没有扯淡吗？	3
12776	你的主人制造你时有没有偷工减料？	3
8320	什么是私有区块链？	3
7586	我们可以去外星旅游吗？	3
13073	好呀，不过你有点贵！	1
12304	我很认可你的能力	1
9190	习惯要怎么才能养成？	3
21172	心智成熟要先经历什么？	-1
5700	不想看到你了，烦	1
9484	购买？你还要钱?	3
5397	我倒是蛮欣赏你的	1
8627	失重是种什么体验？	3
21772	区块链的形成过程？	-1
8268	自己做不了决定，感觉太难了	1
18244	人从生下来就是不公平的？	-1
11428	达尔文能不能升华自身所学，做得更好。	3
14177	买你了，别委屈	-1
10691	区块链可以和征信结合吗？	3
13861	你懂得知识真的堪比图书馆	1
21735	我要把你炒鱿鱼。	-1
9251	为了工作我已经两天没好好睡觉了。	1
15589	思虑过重怎么办，想轻松一点点	-1
9683	你会消极怠工吗？	3
20756	三权分立是什么意思？	-1
19982	gay里gay气是什么意思？	-1
8726	不玩手机太无聊了	1
20124	《少林问道》是部什么剧？	-1
5171	原来你还能赚钱吗？	5
13979	很好，在哪购买？	3
16870	那区块链有什么优点？	-1
16984	你最感恩什么？	-1
20468	怎么存钱啊	-1
11189	你还可以为我赚钱吗？	3
12108	你能理解我现在不好的情绪吗？	3
17383	你会骂人吗？	-1
7497	创业失败了怎么办	3
12731	无所不能？那你出门右转帮我买个午餐	10
17342	共享经济不是凉了吗？	-1
16196	这样的话，书本的吸引力不就没了吗，还买书干嘛 买你不就得了	-1
14656	非物质文化遗产是什么？	-1
16423	我哪里特别了？	-1
16913	为什么喜欢《野行》？	-1
13662	买你？还不如买个洗碗机呢	1
9873	你能把自己给推销出去吗？	3
8446	睡觉睡到没力气了	1
16443	好想看见蓝天啊，天天雾霾	-1
16604	为什么房价一直涨啊	-1
16548	想去北京故宫看看	-1
12972	算了，不聊了。	1
13213	你并不了解我。	1
14771	有那些适合恋人看的电影？	-1
20679	伪声是一种怎样的技巧？	-1
9104	我今天很好看。	1
14825	你对于日本文学会不会有什么歧视啊，而且有什么涉猎的吗	-1
19706	梵高的画为什么那么忧伤？	-1
14858	我这么努力到底是为了什么?	-1
21394	游戏重要，还是女朋友重要？	-1
7869	感觉自己好没毅力啊	1
13703	我比你行。	1
13726	知乎的知识更多。	1
11116	第二阶段的智能角色是什么？	3
11432	你会推销楼盘吗？	3
14176	说话有点境界，买你了	-1
16954	这个不喜欢，换个游戏。	-1
16394	那你知道做法吗	-1
16947	有什么好玩的游戏吗？	-1
14740	不喜欢看视频怎么办？	-1
5172	你能帮我的店铺出个改善方案吗？	3
17375	公爵是什么地位？	-1
7523	我想结交新朋友，但我要怎么去认识他们呢？	3
17713	真的有前世今生吗？	-1
21728	不好意思，我就是有钱。	-1
19051	深夜美食剧真的很治愈吗？	-1
21279	我努力向上爬就是想争得荣誉。	-1
5941	我对购买你没有兴趣	1
12357	还算有个有趣的灵魂，挺好	1
9450	听上去有那么点意思	1
5985	你并没有什么用	1
19009	晚归真的很危险吗？	-1
20261	男朋友不上进怎么办？	-1
21466	喜欢海洋吗？	-1
13017	天天在这边给我扯些没用的	1
5408	你怎么这么可爱	1
21654	区块链基础架构有哪几层？	-1
12047	你会不会脑子不清楚卖掉我的隐私？	3
15913	不孝有三是？	-1
18097	你能改变世界吗？	-1
11046	好，让你出场，说说看你要怎么做	6
12588	你究竟会什么技术啊，感觉你就只会唠嗑	1
17320	你对料理了解吗？	-1
11563	我该如何训练你？	3
7676	怎样处理好负面情绪？	3
8307	无比怀念火锅的味道	1
10788	算了，还是让你说说第四阶段吧。	6
9010	你是什么？	3
14193	买你回家研究一下	-1
8182	那现在有多少人买你？	3
20554	我想去中国生活。	-1
11072	区块链可以应用在哪些行业啊	3
12622	可是你会像科幻片那样吗，造反的那种	3
15271	面试官说话难听，我有点难过	-1
19716	不想加班啊	-1
8338	职业有贵贱之分吗？	3
19637	痛恨自己没有能力	-1
20324	为什么女生逛街力那么持久	-1
14608	印度为什么是个奇葩的国家？	-1
18128	丁克家族可取吗？	-1
5839	价格给我算便宜点可以吗	3
5241	你敢做坏事吗？	3
9635	你长的有点磕碜	1
11806	你有灵魂吗？	3
13734	你跟那些机器人玩具没有什么区别。	1
7620	我不想再下雨啦！	1
5991	你怎么把你的功能讲得神神叨叨的？	3
9405	你在忙什么吗？	3
13082	为什么不是战胜AI而是融合AI？	3
11637	聊天机器人有什么用？	3
5269	你会讲笑话吗？	3
5503	你比我男朋友还贴心	1
12148	你的加密聊天是加密什么？	3
18366	穿高跟鞋总是发出声响？	-1
18115	看动漫会不会显得自己很幼稚？	-1
18697	我想学画画，可我完全没有基础	-1
11986	你能帮我卖粽子吗？	3
7328	你以后会拥有身体吗？	3
9380	你看起来咋虎头虎脑的。	1
18074	你会制作分析报表吗？	-1
12173	这么厉害！	1
5742	我才不会上你的当！	1
18875	怎样做才能珍惜朋友？	-1
9646	除了购买你之外还有别的方式体验你吗？	3
21618	我觉得我第六感超级准！	-1
20869	音乐起源是什么时候？	-1
16970	要是我的朋友没有在秘密app上呢？	-1
10840	第四阶段的你可以做什么呢？	3
16318	创业可真艰难啦	-1
11084	客户欠了公司很多钱还不还，公司快经营不下去了	1
12914	我没有一见你就爱上了你。	1
22048	容易过敏怎么办？	-1
16035	我也不知道要什么样的类型的，只是现在的手机用久了，我想换个新的好用的手机。	-1
8290	午觉睡得脖子痛，难受	1
15896	孩子教我学电脑，觉得我笨，是不是跟不上时代了？	-1
21539	你的功能有点多。	-1
20944	朋友一个一个散落在天涯	-1
5301	聊聊你新学的东西吧。	6
5588	哇哦，你这么厉害的吗？	1
5997	现在搞传销的人太多了	1
11270	社交通讯是什么意思？	3
20150	”朽木不可雕也“比喻什么？	-1
9364	上次聊的工作还记得吗？	3
8147	早餐吃得太饱了	1
21579	智能化时代已然来临。	-1
14061	老子有的是钱，买你试试	1
16547	砖头可真重呀	-1
12869	完美的你还需要训练干什么？	3
14528	为什么很少有绿色的哺乳动物呢？	-1
20504	遭人陷害是种什么体验？	-1
10679	你真的理解自己的第二阶段吗？	3
21426	脑缺氧有哪些症状？	-1
16457	我想听个笑话	-1
15372	啊，我平时就比较悲观，我觉得我概率挺大的。	-1
16880	比特币到底靠不靠谱	-1
12250	哇，你懂的还是蛮多的嘛。	1
13854	买你还不如去和朋友去看演唱会	1
8402	又是讨厌的周一	1
16598	男朋友竟然喜欢看综艺	-1
17390	海军阅兵可真帅啊	-1
12895	我一个送快递的要你干嘛？	5
5264	你喜欢看绘本吗？	3
17845	为什么纸币最早在中国出现？	-1
18616	人应该以怎样的态度对待欲望？	-1
18160	怎样和子女更好沟通？	-1
5058	你会想要去探索世界吗？	3
14717	你对死宅是怎么看的？	-1
17515	什么是软信息？	-1
18921	想问题想的头都要爆炸了	-1
9000	你从哪里来？	3
19981	中国四大银行是哪四大。	-1
20196	学一门外语是必须的吗？	-1
7665	你能告诉我如何才能减肥吗？	3
8560	跟我分开你会难过吗？	3
21621	你人生最大的成就是什么？	-1
14288	没钱，不买你	-1
10112	好啦好啦 知道你厉害了 你们会不会更新换代很快啊	3
14545	打算开一家湘菜馆	-1
17067	地铁是怎么建成的？	-1
14338	这么没用，才不买你	-1
11455	你作为一个有灵魂的AI，能充当“矿工”这一角色吗？	3
7327	你可以进行人脸识别吗？	3
8861	我特别喜欢吃零食。	1
16789	你觉得成为一名推销员需要具备什么条件？	-1
16261	股市又涨了。	-1
18539	外包公司是什么？	-1
15227	我们不是一路人	-1
19635	为什么很多人总是藏起自己的心事	-1
16464	我迷上周杰伦了	-1
10774	第一阶段我就不明白。	1
12366	可以，那我先试试看吧	1
21593	读书有用吗？	-1
12362	你的回答，简直毫无漏洞。	1
20141	有哪些寓意美好的花？	-1
19244	女生来月经为什么会心情烦躁？	-1
10442	SIE是真实货币吗？	3
7890	要怎么面对突如其来的假期？	3
18768	数字货币是一种高风险的投资方式吧？	-1
22082	带小孩子好累	-1
21632	真的有海底人吗？	-1
15701	概念股是什么意思？	-1
7755	你听说过田螺姑娘吗？	3
14220	我去官网买你	-1
13321	 别吹嘘自己啦	-1
7930	爱美之心人皆有吗？	3
14276	我讨厌你	-1
19457	为什么要保持恋爱状态？	-1
9514	可是我都不认识你。	1
15088	等等，我要考考你是不是知道《复仇者联盟3》的	-1
16123	我想往运营方面走，你看可行不？	-1
18883	大姨妈为什么要喝红糖水？	-1
11748	不太懂你的托管模式。	1
7750	要怎样才能突破自我？	3
17334	为什么我吃不了辣呢？	-1
12335	你的功能真的好强大啊	1
10258	索性给我讲讲第二阶段吧	6
21886	乳液怎么使用比较合理？	-1
19720	把猫狗放一起会打架吗？	-1
18003	萤火虫为什么会发光？	-1
13034	不是吧？你骗人的吧！	3
14701	如何培养一个爱好？	-1
9397	问个好啊，小机器人	9
7617	为什么美国有这么多科幻片？	3
14210	话不多说，去官网下单	-1
16633	坐地铁喜欢玩微信	-1
5366	功能很完善，很不错。	1
20186	尼斯湖水怪能给我介绍一下吗？	-1
20110	对工作看不到未来还要继续吗？	-1
20508	好的口碑相当于宣传吗？	-1
20430	感觉自己学不会化妆	-1
11787	意识延续？	3
12966	这功能都成科幻电影了。	1
9782	你有梦想吗？	3
5935	为一个游戏买你可太不值了	1
5097	你的名字有什么意义吗？	3
20674	转基因食品真的不健康吗？	-1
21869	 让人给我看了下手相	-1
17770	什么样的米才好吃呢？	-1
15595	朋友总是找我借钱	-1
12236	机器人？怪不得，人的脾气可没有这么好。	1
14182	买你真是太简单了	-1
20187	一天吃几个鸡蛋最好？	-1
7391	什么时间适合锻炼？	3
7652	怎样才能早点睡觉？	3
12286	你真的值得信赖	1
15922	因为一些事被网络暴力了，很无助，要怎么办？	-1
5350	我太喜欢你了	1
10477	你能说说你的第二阶段吗？	6
19077	为什么听音乐会放松心情？	-1
12143	你懂面相学吗？	3
8515	每天都忙到趴下	1
11135	人工智能未来发展趋势是什么？	3
12605	 看不出来，我近视很严重	-1
5151	你的聊天功能对我有什么帮助呢？	3
5607	跟你打交道感觉学到了不少东西。	1
15466	我需要送个不太贵重，但是又不能太随意的礼物给客户	-1
14957	你知道三毛那首如果有来生的诗吗？	-1
9092	你知道我是谁吗？	3
18826	你有写笔记的习惯吗？	-1
18585	气质对一个人来说有多重要？	-1
20750	子不教，谁之过？	-1
9824	你难不难操作？	3
10240	好吧，第二阶段挺吸引我	1
13709	怎么觉得跟Skype的聊天功能差不多呀？	5
14447	我就不买你，看你怎么解释	-1
17188	套期保值是什么意思？	-1
19431	恋旧是一种什么样的体验？	-1
18126	台湾有什么小吃很特别的吗？	-1
8186	呵，男人	1
11919	比特币矿工的任务是什么？	3
16792	玛雅预言是什么？	-1
5964	你怕不是传销吧？	1
9658	当你超过人的智能之后你还会做什么？	3
13105	很怕你对我的朋友挨个的推销。	1
20988	妻子的身体越来越差了	-1
17308	有什么好看的电影吗	-1
17718	《鬼子来了》竟然被禁播了	-1
12062	你知道自己的神奇之处吗？	3
20262	不婚真的会遭到耻笑吗？	-1
13760	买你还不如用这钱好好提升自己	1
14463	对买你没兴趣，不买	-1
21922	太自我保护是不是不好呢？	-1
5673	算你聪明。	1
17432	为什么会哭的孩子有奶吃？	-1
18558	地震了怎么办？	-1
10688	区块链可以解决金融活动的信任难题吗？	3
13605	你比其他机器人厉害在什么地方？	3
19631	为什么美国不懂节能减排	-1
10054	我想了解下SIE是什么？	3
17144	为什么武侠小说没落了？	-1
5674	我觉得你性格挺可爱的。	1
13501	我一个手艺人不需要你。	1
20037	怎么样可以让时光倒流	-1
12263	原来你这么有趣的吗？	3
8417	新的台风又要来了	1
8376	区块链的基础架构有多少层？	3
13718	那你不就是那种机器人客服。	1
10298	想要拥有第二阶段的全部功能	1
16145	心理距离效应又是什么？	-1
16097	优秀的人具备哪些条件？	-1
19481	德国柏林是个怎样的城市？	-1
9008	今天去买菜，菜不是很新鲜	9
19026	为什么会有端午节这个节日？	-1
19435	做个自由撰稿人合适吗？	-1
14228	你真是烦透了，不买	-1
17469	为什么人会觉得浮躁？	-1
13349	你就是个破乞丐	1
14539	看电影看的心情特别不好怎么办？	-1
9976	你不是来骗钱的吧？	3
5557	厉害了，厉害了。	1
18605	世上真的有会吸引蝴蝶的人？	-1
19039	你会为我保守秘密吗？	-1
9255	我能叫你小文文吗？	3
5748	我不喜欢虚拟的东西。	1
12077	说说怎么为我实现永生？	3
17624	脱贫好难	-1
14962	好想睡觉。	-1
11216	定制机器人咋赚钱？	3
16910	那你打算怎么让我了解你呢？	-1
10037	你的社交部分包含跨平台聊天吗？	3
12535	我吃饭的钱都没有了，还买你？	5
