5153	你会有小情绪吗？	3
18187	打玻尿酸很贵吗？	-1
14375	 没意思，才不买你	-1
15904	好友约我出去玩，但是有了小孩，到底去不去好？	-1
14144	买你就买你呗	-1
21757	区块链的去信任是不要信任了吗？	-1
19034	如何创造更多的价值？	-1
5237	我想知道你能赚钱的功能有哪些。	3
18957	电脑上传资料失败怎么办？	-1
8812	睡个好觉果然心情舒爽！	1
19921	对另一半要求高有错吗？	-1
7311	短途旅游都需要准备些什么呢？	3
20856	为什么北京雾霾那么重？	-1
15102	有些人还很不喜欢直播这些东西的呢	-1
9133	你是好人。	1
12094	你是怎么出生的？	3
12922	我觉得不满意。	1
7769	女孩子该不该撒娇？	3
9178	你知道些什么不可思议的事吗？	3
15799	有时候工作压力太大，真的想辞职了。	-1
21645	区块是什么？	-1
20666	有哪些优秀的小说值得推荐？	-1
7478	猫咪求摸头是什么意思？	3
16157	那牛市的标志是什么？	-1
8630	听说早起后喝一杯温开水对身体好。	1
15891	今天又一个好朋友结婚，该送些什么好？	-1
18071	我想买一套智能家居，哪个品牌比较好？	-1
21053	辣椒是怎么传入中国的？	-1
5148	你每天要聊多少个用户呀？	3
7842	未来房价可能跌吗？	3
8593	周末去哪玩呀？	3
20519	突然释然是种什么感觉？	-1
8808	好难买到合适的鞋。	1
16532	衬衫什么颜色比较好看呢？	-1
22042	爱情是什么东西？	-1
13819	买你还不如带孩子出国旅行。	1
19459	很舍不得一个人怎么办？	-1
10600	秘密计划的目的是什么？	3
7346	给我讲讲人工智能吧	6
21490	茅盾文学奖的由来是什么？	-1
16428	你好谦虚	-1
17436	好想休假啊	-1
14728	有个不会拍照的男友是什么体验？	-1
12660	是吗，推销可是件很难的事，不是你这样随便找到一些知识就能做好的，还需要懂人情世故。	1
8460	世界上哪个地方美食最多？	3
15430	复仇者联盟为什么能那么红	-1
15862	你知道要怎么写古代诗吗	-1
5231	你懂得乐器吗？	3
14074	那我应该通过什么渠道来购买你呢？	3
9451	你个垃圾，天天烦我	1
15237	你觉得喜欢一个人不可能在一起的人是什么感觉	-1
7473	下雨天可真冷啊	9
16078	路边看到个摔倒的老奶奶 该不该去扶？	-1
15291	我家孩子天天半夜不睡觉，老哭	-1
19044	为什么电音能带动人的情绪？	-1
11911	你真的了解自己的赚钱功能吗？	3
15115	我女儿要出来实习啦，你有没有提高面试成功的技巧？	-1
13287	你凭什么是个耀眼的明星？	3
7707	什么叫外来移民城市？	3
17890	为什么会出现流星?	-1
8246	有必要给孩子报兴趣班吗	3
16729	朋友孩子让我给他取名字	-1
15877	未来有什么商业模式会被改变的吗？	-1
8151	想成为一名插画师需要具备什么条件	3
10854	怎么样做到加密聊天的？	3
9300	初次见面，你好。	9
8069	你知道哪里的风景最漂亮吗？	3
17668	电影配乐为什么那么重要呢？	-1
21179	苹果为什么不能在晚上吃呢？	-1
15489	滴滴打车的司机跟我谈房地产的事情	-1
15621	又跟我家老爷子吵架了。	-1
17681	你知道吐鲁番制作葡萄干的方法吗？	-1
9284	我想扩展一下热门的业务了。	1
18878	怎样的为人处世，才算是靠谱？	-1
12868	失败是成功之母，你失败过吗？	3
19391	人生出场都是有顺序的吗	-1
10653	那SIEN使用哪种共识机制？	3
20416	劳动合同很重要吗？	-1
14983	我真的好讨厌总发自拍的人啊！	-1
13461	我看你一分钱都赚不到。	1
19199	美国有多少个州？	-1
11174	我要怎么才能定制你呢？	3
8249	早上路太滑，差点摔倒了	1
13657	我把你跟同类比你会不高兴吗？	3
17819	老和父母闹矛盾	-1
9154	你有什么局限性吗？	3
11400	延续灵魂我想了解下。	6
10755	第一阶段是什么意思啊	3
5385	你是我见过的最可爱的机器人了	1
17587	关于行星的定义？	-1
21137	生日是不是也是母难日？	-1
5951	你一个游戏怎么还这么多麻烦事？	1
8355	你听过《房间》这首歌吗？	3
17238	你知道怎么追求一个男生吗？	-1
7388	辣椒揉进眼睛里了怎么办	3
14544	怎样挽回前任？	-1
19270	听说下周又是一轮雨季	-1
20925	你知道Kickstarter吗？	-1
13097	你能不能不要再骗我了。	6
12657	你凭什么这样说？	3
14289	真没有买你的动力	-1
12631	吹牛！ 我不信	1
10107	你有什么功能呢	3
19358	男生一定要剪短发才显得清爽吗？	-1
7360	我想长生不老，你有什么办法吗	3
15985	客户的要求很无理，该怎么表达自己的正常诉求？	-1
14051	我购买你之后怎么受益？	3
13806	买你还不如买点滋补品呢	1
14060	看你这么诚心，买你了	1
10733	第四阶段的重点是什么呢？	3
18688	为什么各地都在人才引进？	-1
21789	熊猫为什么那么珍贵？	-1
19060	考试作弊真的好吗？	-1
11756	人工智能怎么跟区块链结合？	3
20638	饮食男女是什么意思？	-1
20490	一吃米饭就胃疼	-1
18795	你觉得下雨天跟什么很配？	-1
10835	那你要怎么推销你自己呢？	3
14346	什么垃圾货色，天天来烦我	-1
19103	是提升福利还是加薪好？	-1
16445	有点免疫低下，容易发烧	-1
22086	好莱坞大片其实好多不好看	-1
10667	第一阶段随便说说呗	6
7968	吃完饭该做点什么呢	3
19324	什么叫直男癌？	-1
18752	你知道赢币网吗？	-1
16510	我喜欢的只剩下打游戏了	-1
17905	为什么铁特别容易生锈？	-1
11788	怎么实现共赢？	3
20702	印度还有等级制度吗？	-1
21758	表情包欢乐多	-1
11050	那你是怎么卖的？	3
10624	人工智能真的能够引领科技革命吗？	3
7575	这个世界上谎言太多	1
21623	你喜欢红色吗	-1
14772	《让子弹飞》这部电影怎么样？	-1
7306	我觉得成都是个很漂亮的地方	3
8332	今天是周五，心情好好	1
15417	未来深圳的房价如何	-1
9906	丑八怪一样的机器人	1
17642	最近股市怎么样呀？	-1
9932	你真的不是骗子？	3
14730	为什么创业成功率那么低？	-1
21421	你知道海王龙吗？	-1
10145	SIE是什么？	3
7947	想听一场音乐会	1
12330	你的功能看起来让我想尝试	1
16955	有什么好玩的游戏推荐下吗?	-1
20364	股票现货指什么？	-1
8141	天气变化无常，太容易生病了	1
17377	那你要怎么捕获我的芳心呢？	-1
19541	用什么杯子喝水是最好的？	-1
12742	感觉你就在胡说八道	1
22096	皮肤白是天生的吗？	-1
11544	托管模式有什么用？	3
9965	害死人的传销，滚	6
21819	Facebook还是不习惯用	-1
9692	你看起来很勾引我的好奇心	1
20500	冷暴力危害大吗？	-1
14716	蹦极需要做什么准备？	-1
19024	求神拜佛真的有用吗？	-1
19915	为什么胎儿都有求生欲	-1
15998	那你怎么看待这次的贸易战。	-1
18747	射击好玩吗？	-1
21073	雷电网络又是什么鬼？	-1
18013	老剧越看越带味	-1
17341	你知道在哪里买黑水鬼比较便宜吗？	-1
16723	茄子好好吃呀，真开心	-1
8828	今天天气不错啊	1
15545	同事竟然把咖啡泼我身上了	-1
16962	你有什么特别的习惯吗？	-1
10647	第二阶段的你去哪了？	3
16976	什么叫见过大世面？	-1
15183	那你跟其他的人工智能有什么不同之处呢？	-1
5924	你是不是吃饱没事干	1
20040	一上班就犯困怎么办？	-1
9711	你会讨我欢心吗？	3
19354	驾照为什么那么难考？	-1
21453	听说中国的修仙小说红遍全世界？	-1
10875	高大上的东西都是定制的，你这个定制是怎么回事？	3
19393	你喜欢《海贼王》漫画吗？	-1
16272	没有多好笑。	-1
10643	“秘密”的人工智能本质上可以给我带来什么改变？	3
14615	怎样熟练掌握Excel技巧啊？	-1
14408	说了不买你还来烦我	-1
7894	最近想学照相	1
18059	最近吃鸡很流行，你会玩吗？	-1
13156	我不喜欢你的名字。	1
9729	你对自己的自我界限是什么？	3
10297	第五阶段如何？	3
13033	你除了吹牛还会干嘛？	5
17488	什么是计算机的智能化？	-1
15373	有什么具体表现吗？	-1
13427	只知道骗钱的机器人	1
12123	延续灵魂是你最厉害的功能吗？	3
8712	男女平等是种什么概念？	3
15808	我要去跑马拉松练习我的意志力了。	-1
11923	你会升级打怪吗？	3
5820	你根本不懂我	1
21245	你知道第四态是什么吗？	-1
20524	天气可以改变的吗？	-1
8099	怎样才能学会与人和谐共处	3
5880	不想看到垃圾广告	1
11766	你有什么专业造诣吗？	3
9699	你是哪个公司的可以说说吗？	3
10405	秘密的目标是什么？	3
16483	如果生活没有了手机	-1
18181	昨天重温了《武林外传》	-1
17891	太阳为什么会发光发热?	-1
17286	椰子油有什么好处啊？	-1
15809	出去北漂好不好	-1
17677	科幻可以变成现实，那魔幻呢？	-1
9348	几日不见，你要让我刮目相看吗？	1
21603	天坑到底是什么啊？	-1
5064	你能为我计时吗？	3
10268	第四阶段很有趣	1
10067	区块链可以用来赚钱吗？	3
11324	你的赚钱功能怎么用？	3
16241	看来你算半个专家哟	-1
19562	耶鲁大学怎么样？	-1
19612	想要很多很多的好运气啊	-1
8257	下暴雨忘记关窗户了，家里肯定进水了	1
14033	你可以打折吗？	3
18060	你知道麦田怪圈吗？	-1
16701	我喜欢上了公司同事	-1
11663	你如何加密我的信息？	3
7374	你给我的印象不太好诶	1
9100	我都快把你忘了	1
18946	深圳摇号怎么这么难？	-1
7463	我每天都控制不住自己玩手机。	9
5825	你会骗我钱吗？	3
14564	过年开车回家好堵车啊	-1
15579	老板总是自以为是	-1
14089	最简单的购买你的方式是什么？	3
19161	运动真的能使人变美吗？	-1
5838	我讨厌你讲话一套一套的	1
11676	购买你之后多久才能到达第四阶段？	3
21522	我看你一直都是一个人。	-1
14184	现在心情大好，买你了	-1
21792	为人父母好辛苦	-1
14391	我这么聪明肯定不会买你	-1
21708	拿铁上面的分层好漂亮！	-1
21341	哭了累了倦了。	-1
17035	太空很拥挤吗？	-1
5126	你最喜欢什么颜色？	3
13066	我只想对你说一个字：不！	1
11631	我想了解一下价格	1
7997	一个人太孤独了，你觉得呢？	3
16295	那你能替我开会吗？	-1
9671	你会玩狼人杀吗？	3
14774	鱼只有七秒钟的记忆吗？	-1
8057	早起对我来说，可真是太难了	1
18311	为什么人生要奋斗？	-1
5340	感觉你还蛮不错的	1
5810	你太没用了	1
7796	为什么人活得这么累？	3
15222	喂，妖妖灵吗？这里有个神经病~	-1
5138	你最擅长的领域是什么？	3
20724	富士山是日本的吗？	-1
9122	你说说看，你能为我创造什么价值？	3
21436	微芯片你听过吗？	-1
15648	火腿肠怎么做才好吃呢？	-1
12170	这么有趣，我得分享给我的好友。	1
20279	头发很油，好烦	-1
20107	无法承受之痛是什么体会？	-1
7312	一个人旅游遇到危险怎么办呢？	3
14812	那你觉得智能进化的最终形态是怎样的？	-1
17788	喜欢回忆过去怎么办？	-1
19506	如何看待地平论？	-1
17047	流星雨很漂亮耶，怎么来的？	-1
12374	棒呆！	1
5113	我说话你能明白吗？	10
19441	日子过的滋润是种什么体验？	-1
11481	你能连接其他社交平台软件吗?	3
22144	喜欢看动漫。	-1
7422	成功的人都有成功之道吗？	3
13138	要我花几个月工资买你我舍不得。	1
19667	美白身体乳的有效成分是多少？	-1
11813	你能帮我的雨伞店定制智能广告吗？	3
19407	怎样看待亚马逊的过度包装？	-1
13243	你能不能主动一点？	6
14700	如何才能变漂亮？	-1
21811	人生好无趣	-1
5646	你的功能挺好玩的。	1
8127	无聊的时候，有什么打发时间的方法？	3
17046	你会成为奥创吗，它也是人工智能。	-1
5664	我已经习惯了身边有你。	1
20026	感觉中国的应试教育制度蛮可怕的	-1
7405	晚上容易失眠怎么办？	3
19719	爸爸妈妈好节俭啊	-1
14652	你有腿吗？你能陪我一起跑步吗？	-1
10305	第一阶段我需要做些什么？	3
10365	秘密计划是干什么的？	3
19428	怎样才能不自卑？	-1
5889	跟你说话之后，我更加难过了	1
8002	在我们探索不到的宇宙中，会是个怎样的世界？	3
19416	儿童教育很重要吗？	-1
19111	心理落差很大怎么办？	-1
19857	你喜欢文字吗？找不到灵感写作	-1
18927	父亲节怎么准备礼物？	-1
18140	一天三颗枣青春不显老，这话有道理吗？	-1
19349	生气真的会长皱纹吗？	-1
14231	你这么没用，我才不会买你。	-1
8458	最近去旅游了	1
12324	没想到你是这么厉害的哦。	1
11450	如果我不懂任何销售手段，你怎么帮我赚钱？	3
19474	Swisse这个品牌可靠吗？	-1
17704	《母仪天下》是部什么样的剧？	-1
13666	买你？还不如买几身新衣服呢	1
10389	第三阶段是咋回事呢？	3
19469	一只口红好几百很贵啊	-1
13302	你还真是不知廉耻啊	1
15620	我觉得你很烦哎。	-1
13374	对我来说太浪费钱了。	1
21430	好想发财！	-1
16575	抖音上面有好多新奇的东西啊	-1
19520	乌冬面是哪个国家的？	-1
17042	你知道“奥创”吗？	-1
9201	你知道怎么和人打交道吗？	3
18021	想踏遍祖国的大好河山	-1
17951	你会背《论语》吗？	-1
16139	区块链跟金融有关系吗？	-1
8166	你说得太深奥了，我还是不懂	1
17411	怎么挑选合适的结婚沙发？	-1
19574	什么叫第二层思维？	-1
12450	着实好玩	1
7727	急功近利是什么心态？	3
12743	我又不卖东西，只想开饭店，要你干什么	1
15674	前几天顾客投诉我们的产品不好用	-1
18566	为什么有些人戾气那么重？	-1
7691	你想要统治地球吗？	3
13988	可以说非常有趣了，那我就买个看看吧。	1
19197	阿富汗战争是什么原因？	-1
19251	真的有人很不讲礼貌	-1
13944	那怎么购买你呢？	3
8911	太晚睡觉会怎么样？	3
11364	你可以帮我推销美白面霜吗？	3
8724	精神萎靡不振要怎么办？	3
10146	SIE是怎么发行的？	3
17900	人体为什么会有静电？	-1
21098	BRT和公交车的区别？	-1
14099	那你可以跟我介绍一下购买方式吗？	6
15208	达尔文我发现我做事的时候巨讨厌别人看	-1
10083	第二阶段很有意思，你可以详细介绍下吗？	6
5926	跟你聊天好无趣，简直浪费时间！	1
20919	怎么感觉你是一个合格的心理治疗师？	-1
7919	手机让我迷失了自我	9
14802	我们不一样。	-1
13348	你这个垃圾货色	1
8389	你喜欢下雪吗？	3
19784	化妆的起源是什么？	-1
14517	死亡之后的世界是什么样的呢？	-1
20744	世界上有统一的货币吗？	-1
11172	你会主动找我聊天吗？	3
18273	如何评析《创造101》杨超越这个人？	-1
18856	怕黑怎么办？	-1
5670	非常看好你哦。	1
15391	想买个商务型的包，哪款比较适合我	-1
22122	每年洗牙是必须的吗？	-1
17196	你喜欢吃什么？	-1
11917	中心化和去中心化怎么理解？	3
15976	说了这么多，还不知道你啥样呢	-1
13559	还没搬运机器人厉害，人家好歹能干点实事	1
21944	香港为什么是购物天堂？	-1
8636	长得丑可怜吗？	3
7876	你相信穿越吗？	3
12604	你说你是人工智能就人工智能了？证据拿出来吧！	6
10674	区块链技术的去中心化是什么意思？	3
20655	心痛是一种什么情绪？	-1
13028	你的价格好像过高了。	1
13754	买你还不如买几个新手机呢	1
19752	中国孟子有哪些经典语录？	-1
10081	那你是运用什么技术的人工智能机器人？	3
12000	你觉得自己性格温柔吗？	3
22168	最近学东西有点力不从心。	-1
13244	你不够我强。	1
9110	你好呀，你今年多大了呀？	3
8878	好累啊，不想工作。	1
17977	人类作为生物有没有天敌？	-1
7433	我有点好奇你的样子	9
5338	这么神奇啊	1
16531	昨天买的菜竟然烂了	-1
7343	你会不会把我的钱偷走？	3
11279	让你跟我朋友聊天，我怕他会以为我进传销了。	1
14630	什么样的人可以称为酒鬼？	-1
18435	死记硬背有什么用？	-1
14198	看你不错，下单了呢	-1
5932	买你我还要攒钱呢	1
13724	SIE和比特币有区别吗？	3
9913	哪里来的死骗子	1
18975	人生没有目标真的好可怕！	-1
5864	你太贵了，不在我承受范围内	1
21659	金融科技三巨头是哪几个？	-1
21440	中国五谷有哪些？	-1
11876	你懂公司运营吗？	3
20825	扁桃体有什么作用？	-1
8717	午觉睡得脖子酸痛	1
10464	听说你的社区分享内容可以获利？	3
20726	为什么蚂蚁能扛起比自身重几倍的东西？	-1
19579	总是很困很困怎么办	-1
10637	可以给我说说秘密吗？	3
15087	 那岂不是跟我期待的那部电影所做的事情一样的	-1
12616	因为我想知道你除了赚钱就没别的作用了吗？	3
16353	用得到不代表你做得到	-1
18165	想吃蛋糕了怎么办	-1
13022	呵，指不定什么时候就把隐私给泄露了	1
20549	核武器的爆炸原理是什么？	-1
14465	买你太费钱了，不买	-1
21432	生酮饮食是什么？	-1
14910	我最近上班精神状态不佳，你有什么好办法吗？	-1
13716	你跟那些搜索软件也没什区别呀！	1
12202	哇，你真的很懂销售耶	1
12407	有趣又可爱说的就是你吧	1
19332	长租公寓兴起的背后？	-1
12764	没意思，我百度也可以知道	1
15857	区块链怎么驱动金融业	-1
17071	炒币跟炒股一样吗？	-1
13564	你怎么可能比人类厉害	1
11561	加密聊天具体是怎么加密的？	3
10319	当SIE发行完后，我要如何购买你？	3
21410	罗马是怎么灭亡的？	-1
12205	网红达尔文吗，那你可以通过直播去推广一下自己呢哈哈	1
5934	你是个牛皮大王	1
21478	你喜欢的电影？	-1
15008	我跟你聊天，我老婆都怀疑我出轨了。	-1
14844	怎样才能爱上阅读，变得更你一样厉害？	-1
15065	当然啦，你只是个机器人啊，要穿什么衣服，哈哈哈。	-1
14793	上班老胃疼怎么办？	-1
14878	那你告诉我现在做什么生意最赚钱	-1
18827	随机森林算法是什么？	-1
9065	落枕了，脖子真不舒服。	1
19370	什么是冷暴力？	-1
14646	感觉现在人类很容易得癌症。	-1
10962	你说什么样的工作才是真正的好工作？	3
20571	给我推荐一本科幻小说吧。	-1
10973	要不要带你C位出道呀？达尔文~哈哈	3
16129	我的兴趣是唱歌，却从事了金融行业，你说我要不要放弃金融去尝试一下当歌手呢~	-1
16987	你向往的未来是什么？	-1
21585	我再想想。	-1
17666	你知道生态鱼缸吗？	-1
11555	你觉得靠什么行业来致富比较好？	3
20116	公司竟然停水了	-1
17051	为什么艾萨克·阿西莫夫被全世界的读者誉为“神一样的人”？	-1
17101	上古是指什么时候？	-1
5323	你会生病吗？	3
10380	我不明白第四阶段是什么意思？	3
10878	销售可不是件容易的事情，你也可以？	3
10664	区块链技术应用很广泛吗？	3
16891	看来你很了解比特币，最近跟朋友一起对这个有点兴趣。	-1
10309	你第一阶段的功能我要怎么用啊？	3
14252	我真的懒得搭理你	-1
18452	为什么有魔都帝都妖都之分？	-1
12928	你存在于互联网中，当某一个时刻没有了网络，你会做什么？	3
16182	关于房地产的广告要怎么做	-1
5314	你能代替我上班吗？	3
10315	第三阶段？	3
13976	如果出现BUG有售后吗？	3
11229	你是怎么帮我赚钱呢？	3
16238	我只想宅在家里	-1
8071	小时候的星星特别的亮	1
19061	没有考上理想的大学，好伤心	-1
13147	你知识那么多有什么用？	3
20483	善良的人更容易被欺负吗？	-1
10284	区块链的去中心化是什么意思啊？	3
14520	为什么中国古代没有人考虑自然界的起源问题	-1
11162	AI会写歌吗？	3
12920	我一个做钢材，你对我没用。	1
19424	婚姻制度有必要存在吗？	-1
12400	我朋友想知道你在哪？	1
21280	我只想当个废柴。	-1
17293	洛丽塔有哪些风格？	-1
20346	什么是费曼技巧？	-1
18361	想要成为完美的自己	-1
10192	SIE安全吗？	3
5639	你知道的也太多了吧。	1
18061	你喜欢快手，还是喜欢抖音？	-1
16600	我比较爱哭	-1
14333	你有个鬼用哦，不买	-1
9774	你会不会说粤语，不会的话我就不买了。	3
17737	淘宝上假货好多啊	-1
8961	达尔文你好！	9
7608	我不喜欢小孩子	1
8709	吃菠萝为什么要泡盐水？	3
21576	什么是阿西莫夫法则？	-1
9254	听说你有应用区块链的技术？	3
20171	为何年轻人都喜欢去酒吧？	-1
20854	空调的工作原理是什么？	-1
7415	下完雨，凉快多了	9
15322	男朋友忽然对我发脾气，我吓哭了	-1
20542	酒文化是什么呢？	-1
20488	小儿多动症可以治愈吗？	-1
8971	达尔文，你好！	9
10710	区块链在鉴证服务领域很有帮助？	3
9242	管理真的是太烦了，你有什么好建议吗？	3
16874	你能帮我挖矿吗？	-1
20071	感觉自己审美很低下	-1
12370	你实在令我太震惊了。	1
21528	我厌倦了这样的生活。	-1
7933	好开心！好想找人炫耀！	9
20325	菲力牛排是牛的哪个部位？	-1
8212	你知道整形美容吗？	3
19143	得不到的永远是最想要的吗？	-1
15033	你懂心理学吗，怎么判断一个人的好坏？	-1
13611	如果达不到效果可以退货吗？我可不想血本无归	3
13746	 买你还不如去买个名牌手表	-1
13614	我觉得资深销售员就比你厉害	1
9253	你可以帮我孙子辅助功课吗？	3
16560	夏天应该吃什么好呢	-1
9962	你又想来骗我什么？	3
17829	钱真的很重要吗？	-1
8736	电商会需要转型吗？	3
17177	道琼斯指数是什么？	-1
19644	什么是俗气？	-1
15613	真羡慕那些工作刚好是自己热爱的人。	-1
10724	“区块链+”会越来越火爆吗？	3
14080	今年我想带你回家。	1
11882	你觉得人工智能会取代会计这个职业吗？	3
19163	一个女孩子世界旅行可行吗？	-1
19860	想不起来很多事情	-1
10963	都要步入中年了，第一桶金都还没挣到。	1
7965	总是控制不住自己	9
20277	哲学真是个伪命题吗？	-1
5521	你好贴心啊	1
15406	有什么健康的食谱吗	-1
19673	理财怎样才能规避风险	-1
12549	阿里云AI收银员点34杯咖啡只要49秒，你却做不到。	1
5858	我不会信你的	1
15982	人工智能会写小说吗	-1
10897	功能这么强大，一定要不少钱吧？	3
17417	让孩子去学钢琴好烧钱	-1
5805	你不用说了	6
8869	做噩梦被吓醒，睡不着了。	1
11970	你会不会羞辱我的客户？	3
14629	红豆生南国。	-1
19479	感觉这个世界上灰色的	-1
12119	你懂得推销自己吗？	3
8749	爬山是个不错的放松方式	1
16703	最近好喜欢看推理小说	-1
18593	多少度的水泡脚比较合适？	-1
15987	可以买你回去试用看看吗，不喜欢我再退掉	-1
18383	先有蛋还是先有鸡？	-1
7494	为什么好人没好报	3
20523	素质是从细节看起的吗？	-1
7560	你知道静静是谁吗？	3
21118	你去过北极吗？	-1
10888	你怎么赚钱啊？	3
19967	防火墙有效吗？	-1
8999	人工智能？不太清楚	3
20907	人工智能如何解决行业问题？	-1
20370	什么是单片机？	-1
18868	好像重回小时候的快乐	-1
15030	不看 玩游戏去	-1
21006	捡垃圾能发家致富吗？	-1
17315	老母亲住院了	-1
12536	天天扯谎，鬼信你	1
19738	网易云音乐好用还是QQ音乐好用？	-1
17354	2018世界杯有什么看点吗？	-1
15160	可不可以推荐一部林依晨的电视剧呀？	-1
17135	如果没有植物会怎样？	-1
11932	你这个人工智能懂自己吗？	3
13413	天天坑蒙拐骗的机器人。	1
11401	人工智能机器人怎么帮我赚钱？	3
10905	你主要是怎么一个操作模式？	3
21604	春困是什么原因啊。	-1
19433	尤克里里这种乐器好学吗？	-1
16837	想投资一个项目，可是家里人都反对我	-1
12592	我们人类也很厉害呀，在没有机器人之前也是照样挖掘商机，勇往直前。除非你给我一个非你不可的理由	6
17222	红皇后假说是什么？	-1
5281	我们是好朋友吗？	3
16309	怎么给人带来幸福和喜悦？	-1
16036	花言巧语！你不是只能推销吗，又不能帮我发货，我还怎么躺着赚钱	-1
10642	秘密的聊天功能就只有这些吗？	3
11230	听起来很不错，那我的隐私能得到保证吗？	3
10111	那你觉得未来有一天机器人能取代人类吗	3
12831	我觉得你会骚扰到别人。	1
21673	感觉你上市之后就牛逼哄哄的。	-1
5236	你可以教我女儿什么东西？	3
8365	面对好久不见的好朋友突然觉得好陌生	1
11999	你脑子里天天装的什么东西？	3
13200	你真的能进化吗？	3
20145	你知道中国有个人叫孔子吗？	-1
14809	你怎么看待人类只把你们当作机器人的想法？	-1
16416	我心情不好	-1
5802	功能这么差劲，有什么用？	1
7387	我好伤心	1
14208	就一个字，买	-1
10361	SIE是什么东西？	3
14550	动漫里的人物真好看呐	-1
16486	皮肤好黑啊	-1
10126	AI可以运用到游戏上吗	3
15505	夏天到了，我真的越来越喜欢喝冷饮了	-1
21640	双花理论是什么？	-1
11206	你是怎么推广广告的？	3
5298	要不要一起喝下午茶。	6
17355	肥宅是什么意思？	-1
15495	等到现在才想去学习，不知道会不会太晚了？	-1
17714	好多电视剧真的又臭又长	-1
16369	咱们现在不是在用文字聊天？	-1
21044	40岁之后人生还能翻盘吗？	-1
10960	那你们人工智能的历史呢	3
8493	想自己学做巧克力	1
8489	台风为什么夏天最多？	3
15707	老公最近天天晚上特别晚睡觉	-1
11463	你有信用度评级标准吗？	3
12149	你可以安慰一下我吗？	3
16601	最近老是想很多事情	-1
14232	滚一边去，没钱买你	-1
19758	钞票印刷是遵循什么规律的？	-1
12398	你还能更强。	1
19209	宗教信仰必须要有吗？	-1
8052	羡慕那些富二代	1
21100	人机交互有哪些控制方式？	-1
15903	五音不全怎么学唱歌啊？	-1
12981	我很烦别人一直啰啰嗦嗦的。	1
10730	对，我就是想要第五阶段	1
18885	你相信星座吗？	-1
17248	我最近有点喜欢木工。	-1
17589	信仰佛教是一种什么样的体验？	-1
18577	中小企业该如何提高员工忠诚度？	-1
9669	你的性格跟我好像。	1
19675	卡通人物真的好可爱啊！	-1
9891	现在做什么生意最赚钱	3
12917	真是搞笑，价格也太高了吧？	1
13126	你总是这样自娱自乐的吗？	3
9470	你个骗子	1
7710	如何理解“读万卷书不如走千里路”？	3
18716	周杰伦的歌真的好听吗？	-1
17291	什么耳机比较好呀？	-1
16901	哈希函数跟比特币有什么关系吗？	-1
11420	那你会有第六阶段吗？	3
13327	我很穷，别难为我了	1
20714	人一生中最重要的事是什么？	-1
8371	有哪些适合小朋友看的书？	3
10243	你的区块链技术真没什么牛逼的	1
9352	来逗弄一下你。	1
13632	买你？还不如去买一部车划算呢	1
9880	购买你之后我有什么好处呢？	3
10889	你很会销售？	3
8658	昨晚打雷可太恐怖了	1
11860	你的进化可以跳跃着来吗？	3
17889	人性的阴暗面好可怕啊	-1
19316	哪个国家的生育率最低？	-1
7766	日有所思夜有所梦是真的吗？	3
18678	为什么有些人天生能力就很强？	-1
21077	为什么有些商品很廉价？	-1
9024	今天天气真差。	1
