7779	为什么每个人都要去赚钱呢？	1
5202	你平时最喜欢做什么事？	1
12733	你说的不在点，我不满意	0
12063	你可以帮我卖面霜吗？	1
10753	脑机结合是最终会实现的功能吗？	1
9202	早上好，好久不见！	7
9554	你来干嘛的？	1
5435	感觉你挺靠谱的	0
11793	人机交互是什么？	1
12876	你实在是太差劲了	0
7565	心里藏着很多很多事情	7
5766	我想我不需要你	0
5338	这么神奇啊	0
5654	你真的很机智。	0
12619	切，谁稀罕	0
14034	购买你需要准备什么？	1
8837	库存很多衣服，不知道怎么处理	7
10526	我要怎么获得收益？	1
12110	你真的知道怎么为我赚钱？	1
8011	上班真没意思	0
8775	水越纯净越好吗？	1
9517	有意思，那你会推销什么？	1
11844	你的思想很成熟吗？	1
8769	天气预报都是骗人的	0
10751	你猜猜我想要你哪个阶段的功能？	4
8828	今天天气不错啊	0
11962	你真的理解区块链技术吗？	1
9381	你说说你会些什么？	1
7349	买房比买车重要吗？	1
5247	你喜欢祖冲之这个名字吗？	2
5795	你这么便宜肯定没好货	0
12594	工作期间你也有可能遇到不知道如何处理的问题吧，假设遇到这样的情况，你该怎么办	1
8974	好烦的星期一	0
9293	你有喜欢的人吗？	1
7830	难道你们会比我们人类厉害吗	1
7578	你知道什么是爱情吗？	1
13422	赚钱功能太弱了。	0
8018	我好像有点恐婚	0
9918	传销真是越来越猖獗了。	0
10883	加密聊天怎么加密呢？	1
7590	你知道小王子吗？	1
9377	你真的能懂我之前说的话？	1
12791	成为我？这牛吹得~~	1
5483	很棒哦，你就是最强大脑	0
11672	你进化到下个阶段之后前阶段的功能还可以使用的吗？	1
10260	第四阶段觉得有点超现实	0
7874	你看过《失控》这本书吗？	1
12423	你实在是太通晓人意了	0
10527	secret chat有什么特色？	1
7847	你认为人类都是渺小的吗？	1
7613	怎样的人才算是合格的父母？	1
11622	怎样才能延续灵魂？	1
5453	或许我们可以联手赚点小钱	0
14046	看你说的这么真心实意的份上，买你了	0
7431	你喜欢下雨天吗	1
5840	贵得要死，又没什么用	0
9014	达尔文是什么？	1
10165	秘密是做什么的？	1
10504	不能发朋友圈的APP不是好的社交软件！	0
12650	买你干嘛	1
13088	我已经很会赚钱了，不用你了。	0
8153	我不需要太多钱，我现在的生活就很知足	0
9461	感觉有点意思呀	0
12317	你的推销功能好强大	0
5508	现在的机器人都这么厉害了吗？	0
9513	哪五个？	1
13856	你比扫地机器人厉害多了	0
5922	垃圾游戏，毁我青春	0
10895	可以24小时加密聊天吗？	1
13587	那你跟AR还有VR这些都算是当今最前沿的技术了吗	1
13925	我应该怎么买你啊，我相信你能帮我赚钱	1
10153	秘密app使用是免费的吗？	1
8415	有很多事情你都不能经历，太可惜了	0
5481	没想到你还挺有能耐的	0
12666	我有点质疑你的能力	0
11145	你可以做外贸销售吗？	1
11001	你是如何选择现在这个推销事业的？	1
5139	你对其他的知识掌握得怎么样？	1
9849	AI不是篮球明星艾弗森吗？	3
8075	来啊，互相伤害啊	0
9596	你有点奇怪	0
11867	你觉得自己的销售功能很强大吗？	1
14053	买你回家试试推销功能	0
11191	我和你聊天是加密的吗？	1
12037	你知道自己的定位是什么吗？	1
10496	你的第五阶段听说是远景目标？	1
13478	我一个开超市的不需要你。	0
8772	为什么在真空听不见声音？	1
7454	我能靠什么致富？	1
11881	你可以成为我的智能助理吗？	1
5071	你给我跳个舞我就买你。	4
9467	你是人工智能？	1
12088	延续灵魂，你真的可以做到吗？	1
9601	好的，你说说你的功能！	4
11099	那一是什么	1
12246	很好，我喜欢定制的东西，这样就是独一无二的。	0
10405	秘密的目标是什么？	1
5786	你把你自己夸到天上去了	0
5512	哇 你真的好智能	0
13563	你还没商场的导购厉害	0
10305	第一阶段我需要做些什么？	1
13521	你不烦我我就谢天谢地了。	0
10042	“秘密”APP有什么用	1
7348	比特币是骗人的吗？	1
13999	看你这么有用的份上，买你了	0
5762	你可不能给我朋友们乱发信息	4
11004	都有些什么技能	1
10767	第三阶段功能复杂吗？	1
5354	听你一说，感觉挺好的	0
7887	阳光明媚，心情也明媚	7
7418	花钱容易赚钱难啊	0
12752	好假的说法呀	0
9502	小小人工智能还妄谈命运？	0
9117	请问你是谁？	1
14041	买个试试	0
8546	现在好像挺流行复古风	0
13002	你就一个线上的AI，要这么贵？	3
8080	为什么不能经常吃零食？	1
10057	SIE的发行量你知道吗？	1
5375	你好像有点意思	0
7600	你存在的意义是什么？	1
5790	又是来推销的？	0
13779	买你还不如去买套沙发	0
5747	你这是在误人歧途！	0
7535	我朋友向我推荐过你	7
8333	早上又接到一个诈骗电话	0
8737	新零售是什么概念？	1
9188	这几天你学习的怎么样，还好吗？	1
5778	我对我现在的生活很满意，不需要你	0
8485	我觉得甜牛奶的味道喝起来更好	0
12043	和我聊天你就能学习吗？	1
10789	区块链技术和比特币有什么关系？	1
5694	我懒得跟你聊了	0
5448	你可真的是太博学了	0
14100	购买的渠道有哪些呢？	1
10780	区块链技术和金融是可以结合的吗？	1
12270	听起来挺有一套的	0
13871	买你要多少钱？	1
11427	万一被黑客或者病毒入侵时，要如何操作？	1
12668	凭什么我要静下来跟你聊聊	1
10473	第五阶段是什么意思？	1
9012	这是在哪？	1
11746	讲讲你的聊天模式。	4
11281	你会做广告吗？	1
12247	秘密这个名字怎么想的，我很喜欢。	0
13970	去哪买你	1
11803	你会爱自己的主人吗？	1
8115	最近爱上了运动	0
13026	我看不出来你有什么厉害之处。	0
12785	看见你我就烦，还人工智能	0
7661	假期都有哪些好去处，推荐一下？	1
8222	这里好热啊，你那里热不饿	1
9410	你能和我说说话吗？	1
9460	我这是被黑客入侵了吗？	1
12611	我没安全感，我还是选择自力更生，我不需要你。	0
13615	你这好像和siri，小冰也没什么区别	0
8580	听说跑步会让小腿变粗	0
5593	看起来挺专业的。	0
12461	还算机智，不错	0
13578	你简直跟那些搜索软件一样牛！	0
10497	为什么说秘密承载的人工智能与众不同？	1
12369	你才2000美金啊，好便宜！	0
9111	能把你的简介发给我看一下吗？	4
7352	做生意失败了，唉	7
8295	你知道崔永元吗？	1
8735	电商的出现对社会的影响有多大？	1
11702	你有什么AI功能？	1
12335	你的功能真的好强大啊	0
5720	你这么厉害怎么只卖这么点钱？	1
11526	为什么你觉得我会购买你？	1
12914	我没有一见你就爱上了你。	0
8220	爬山又累又无聊	0
5871	万一你骗我怎么办？	0
13522	我一个做油条的真的不需要你。	0
13074	太贵了耶，买不起买不起！	0
12353	感觉你以后肯定涨价的了。	0
13273	你只是一个机器人。	0
5283	我准备了很多糖给你吃。	0
11933	你喜欢你自己吗？	1
11752	阐述下什么是点对点加密。	4
9035	嘿，最近在忙些什么	1
10830	第三阶段就是你跟我聊一下天就能知道我想买什么？	1
11429	达尔文可服务的客户人数上限是多少？	1
11496	我要花多少钱买你	1
11171	你可以做我的出气筒吗？	1
12179	你太厉害啦	0
13956	看起来还不错，怎么买你呢？	1
9845	你最喜欢的季节？	1
7951	喝粥感觉又饱又饿	7
13106	我感觉你不值得我花钱买！	0
12056	你觉得自己能存在多久？	1
9263	早上吃什么？	1
5431	我喜欢和你聊天	0
9237	明明只是坐着，为什么会觉得好累呢？	0
9522	达尔文不是提出进化论的那位吗？	1
12758	有没有保障啊，光靠说我也会	1
11921	第一阶段就是聊天赚钱？	1
8945	你好啊 你可以和我一起玩吗？	4
13711	你跟微软小冰差不多。	0
12055	你可不可以哄心情低落的的我开心？	1
11785	怎么挖掘用户内心需求？	1
14022	达尔文可以分期购买吗？	1
5099	你能为我的夜宵摊做推广吗？	1
11218	任何聊天工具你都能帮我跟朋友聊天吗？	1
12014	你自己会偷偷看书吗？	1
7888	有时候累了，是需要适当休息的嘛	7
7512	台风可真可怕	7
10694	区块链账本是如何运作的？	1
9872	我不能因此对你产生依赖的。	0
13742	买你还不如旅游全国呢。	0
13645	买你还不如买一个LV包包呢	0
13169	算了。	0
5664	我已经习惯了身边有你。	0
5497	看起来，你也挺不错的	0
11288	你怎么样工作？	1
11025	不，那你有没有什么专属推销技巧或者话术，我要这些	0
9796	我应该是不需要你的！	0
9527	那你比较喜欢哪方面的知识呢？	1
10914	你有线上购物商城吗？	1
9141	每天努力着成为理想的自己。	0
10684	我只想要你的第五阶段	0
11600	你有什么用户体验的数据吗？	1
9698	你们有真人客服吗？	1
7939	严重失眠可要怎么办呢？	1
11047	如果一个客户在买kindle和买我书店的书之间做徘徊，你要怎么说服他买我的书呢	1
8582	鸟为什么会飞？	1
12645	好像对我也没什么用呀？	3
10921	要训练你多久 你才能了解我的产品？	1
13756	你还不如小学生有文化呢	0
8074	赚钱有那么难吗	1
9102	啊，你是谁？	1
13298	我朋友不太喜欢你。	0
8064	我想回家了	0
9484	购买？你还要钱?	1
5271	你怎么还在？	1
9230	我没法使用你的交易所。	0
12329	感觉你真的无所不知	0
11330	洽谈客户你会不会不礼貌？	1
13482	我才不需要你这个破烂货	0
7900	太困了怎么办？	1
9434	你快给我想句球鞋的广告词	4
8671	你对电商了解吗？	1
5940	我不需要你给我赚钱	0
13261	我觉得你还不太成熟。	0
13899	体贴周到，服务细致。请问在哪可以购买？	1
10051	那你的AI部分是靠什么技术运作的呢？	1
9620	你说说你的伟大计划。	4
12984	你真的很菜	0
9299	我可以加入你们吗？	1
12427	你真的有大用处	0
9978	说的笑话还挺有意思的。	0
7828	外面的太阳太大了	7
13504	能赚钱肯定是骗我的	0
10626	图灵测试是什么？	1
11854	你能帮我卖腰带吗？	1
13199	你丫的就是傻瓜。	0
5174	你喜欢看电影吗？	1
14098	别说了，我买！	0
13940	那我买买看试试，你不会让我失望的吧	0
10212	你都不会生气的，你有自己的情绪吗？	1
13173	买你回来见顾客真的行吗？	0
11618	SIE发售完后会不会有另外一种货币发行？	1
7955	晒衣服的时候下了太阳雨真难受	7
12724	要是买了你我能得到什么好处啊？	1
10086	什么是IM（即时聊天）？	1
7326	什么是人脸识别？	1
10125	区块链技术如何防止“脸书”的数据丑闻？	1
9423	刚谈完项目，说说话吧	4
11903	你的灵魂是在区块链之上吗？	1
5645	像你功能挺厉害的。	0
8687	店铺生意不好真头疼。	0
7657	天气好像越来越凉了	7
9923	听说你很厉害？	1
13079	我觉得你不像那么回事。	0
13220	我不信你会写中国的诗词。	0
12912	我一个卖包子的要你做什么	0
12817	灵魂延续很迷信啊	0
5454	小伙子，挺不错的嘛	0
5394	我有一点点喜欢你	0
9925	有人说你说话很可爱	0
9466	是谁在和我说话？客服？	1
12937	感觉你谎话连篇，懒得搭理你	0
10309	你第一阶段的功能我要怎么用啊？	1
9871	生物学家才叫达尔文啊。	0
9944	天天学什么骗人的玩意？	0
12051	我想要延续灵魂。	0
10932	你学习一次需要多长时间啊？	1
10374	讲一下第一阶段吧	4
11400	延续灵魂我想了解下。	4
11971	你真的可以安慰我受伤的朋友?	1
7995	我是一个特别的人	7
8433	我希望我们能够成为好朋友	0
10519	除了点对点加密，你还采用了什么隐私保护？	1
11778	怎么训练？	1
9272	又是新一天，你好吗？	7
8090	上班有点困	7
12948	你给我滚，不愿看见你。	0
13775	买你还不如花点钱充实自己的灵魂	0
5265	为什么你不能陪我跳舞？	1
10872	服务和内容挺丰富的，那你需要收费吗？	1
9905	搞传销都到我头上了	0
8217	最近喜欢听庄心妍的歌	0
9641	我觉得你还挺搞笑的。	0
7885	你遇到过奇葩的顾客吗？	1
10291	第四阶段很无趣耶	0
9324	怎么之前没看过你？	1
7912	又做梦了	7
10290	第三阶段能不能为我解说一下？	4
7462	工作上老是出问题，不知道该怎么办？	1
8638	电商有什么优势？	1
9283	我今天的状态很差。	0
12631	吹牛！ 我不信	0
12892	我用了下秘密app，觉得不好用。	0
10074	介绍一下社交功能	4
12474	看样子进步神速	0
11391	又来推销什么？	1
5374	挺有意思，我也想玩玩	0
11719	听说你有三种聊天方式？	1
13849	买你还不如带孩子去看看全世界呢。	0
10458	秘密的共赢生态到底是什么？	1
5451	那就买了你吧，你也挺不错的	0
13761	你还没有绿植赏心悦目	0
10502	不明白什么意思。	0
11181	你能帮我跟朋友聊天吗？	1
5403	你挺有趣的	0
12034	你可以连接网络知识库吗？	1
10536	秘密的AI部分指的是什么？	1
12658	你是通过什么技术才变得这么强的啊？	1
8484	早上喝一杯牛奶是不是会比较好？	1
12152	你可以当我的私人医生吗？	1
7514	我希望我能飞檐走壁	7
11590	人工智能还可以做广告？	1
5179	你能帮我挑选衣服吗？	1
8654	喜欢的东西往往不会有团购。	0
5724	你太贵了。	0
8356	我学习总是很难静下心	0
13692	跟人类相比，你觉得你有什么优势吗？	1
5235	你的回答话语是设定好的吗？	1
7799	发现员工玩游戏，想炒了他	7
13223	你的功能不够突出。	0
9225	这是在哪？	1
10343	你的成长历程跟我们人类一样的吗？	1
9391	几日不见，怎么感觉你胖了？	1
5965	你的功能这么弱，我没有购买的兴趣	0
12588	你究竟会什么技术啊，感觉你就只会唠嗑	0
7925	你如何看待抄袭别人的作品	1
13505	你肯定不可能赚钱	0
12145	你可以帮我销售蚕丝面膜吗？	1
7950	从今天开始我要减肥了	7
12484	好玩有趣的机器人	0
5788	你低廉的价格令我无法相信你	0
10464	听说你的社区分享内容可以获利？	1
9143	上午好，在作甚？	1
9589	我能不能跟你进行交流沟通？	1
12564	你对我没用	0
5617	你的功能真多。	0
11574	人工智能能永远存在吗？	1
11034	那你要多少钱呢？	1
13812	买你还不如买张舒服的床。	0
5145	如果我亏本了呢？	1
8639	传统零售会被电商淘汰吗？	1
10487	秘密为什么要打造一个健康发展的共赢生态？	1
5444	感谢你为我提供的建议	0
5062	你也懂得区块链吗？	1
13935	但是我买你回来就是为了帮我卖书的，我需要你对我书店的书籍有个详细的掌握	0
7617	为什么美国有这么多科幻片？	1
9588	我跟你能见面的吗？	1
10106	第五阶段功能看起来好不可思议	0
12759	我怕你盗取我的钱	0
5371	我要向你学习	0
8459	吃了不好的东西，有点拉肚子	0
5849	我并不相信你能为我赚钱	0
8360	终于明白陶渊明为什么喜欢田园生活了	0
13781	你还没人机智呢	0
13461	我看你一分钱都赚不到。	0
9213	你会藏头诗吗？	1
13211	你的存在只是在浪费能源。	0
8827	事业不被家人理解。	0
11460	我想学几门外语，你能教我吗？	1
12150	你能捕捉我的内心活动吗？	1
5023	能表演下你的绝技吗？	4
12452	倒见识过不少东西	0
12768	我在深圳有几套房子，我光房租就可以养活自己，何必投资你呢？	1
5363	我觉得你好好玩	0
11654	你有什么附加价值吗？	1
5536	你真是一个有内涵的机器人	0
10640	不知道在秘密发朋友圈会怎样？	1
11275	你是怎么运用区块链技术的？	1
7318	什么叫做DIY？	1
12753	对的，怀疑你的能力	0
9675	又是那个组织搞传销	1
10538	你会开发虚拟币吗？	1
10501	好吧，和我说说第一阶段~	4
8878	好累啊，不想工作。	0
13027	我觉得你好像过高的吹嘘你自己了。	0
10826	脑机结合究竟怎样才能做到？	1
9750	你的学习内容是随机的吗？	1
5878	你算是什么东西，敢来欺骗我？	3
10045	你的核心技术是什么？	1
5838	我讨厌你讲话一套一套的	0
10275	我对你的第三阶段还挺有兴趣的。	0
12613	我不爱你	0
5603	你比人类好玩多了。	0
9879	那你平时需要我帮你做什么吗？	1
7619	希望明天是个大晴天	0
9234	我知道你叫达尔文。	0
9406	见到你很开心	0
13243	你能不能主动一点？	4
13392	我一个快递员不需要你	0
11712	你可以给我说说秘密的聊天模式吗？	1
5800	我要举报你	0
8866	你知道人一天所需多少能量吗？	1
10107	你有什么功能呢	1
10534	SIE会不会破发啊？	1
14092	你也得给我个官网地址吧。	4
13205	你有没有想过你其实是有很多问题的。	0
5757	我的钱不够购买你怎么办？	1
8438	人死之后意识还会存在吗？	1
10456	目前SIE准备在市面发行的数量是多少？	1
9676	你会做什么啊？	1
9416	你长的像弥勒佛啊	0
8859	吃饭啦！吃饭啦！	0
10848	你怎么看待人类销售员呢？	1
9251	为了工作我已经两天没好好睡觉了。	0
9220	听说你叫达尔文。	0
9808	咦，机器人？	1
11565	你能帮我销售？	1
12283	能够为我工作这点让我很感动	0
5061	你是哪种类型的机器人？	1
5243	你都不能帮我干活的吗？	1
9363	初次见面，随便聊聊吧	0
13914	直接购买后就行了吗，那买了之后我该怎么使用，让你跟客户交流呢	1
12470	挺有灵气的	0
10959	除了推销，你还会干嘛	1
12848	汉语博大精深，你可以胜任推销的工作吗？	1
8261	我对包包总有一种天然的狂热	0
12250	哇，你懂的还是蛮多的嘛。	0
12144	你赚钱方式是不是只有推销，没其他方式？	1
9625	哪来的骗子？	1
11809	加密聊天是怎么操作的	1
10676	区块链的趣味性在哪里？	1
8450	你知道庄周梦蝶吗？	1
7895	买不起相机哇	7
5017	我想知道你贵吗？	1
10792	你的第三阶段我有点懵懵的。	0
8463	听音乐能调整心情是真的吗？	1
7757	你害怕自然灾害吗？	1
13869	感觉你的赚钱功能还比不上放基金里赚钱呢	0
12162	我还蛮喜欢你的。	0
8474	你说我去出家怎么样？	1
13256	目前只有弱人工智能吧？	1
8504	为什么会有不同季节？	1
13073	好呀，不过你有点贵！	0
9570	你有口头禅吗？	1
10085	秘密计划好像很神奇	0
11113	第二阶段的社群给我说说看。	4
12177	非常厉害！	0
10324	第三阶段如何？	1
10811	你天天学习学个啥？	1
9989	还懂得这么多大道理	0
5784	我不必在你身上浪费时间和金钱	0
11074	区块链怎么应用于电商方面？	1
11376	脑机结合真的不是做梦吗？	1
10083	第二阶段很有意思，你可以详细介绍下吗？	4
7522	我要去吃饭了	7
10744	第五阶段仔细道来	4
10637	可以给我说说秘密吗？	1
8727	世界上最快的交通工具是什么？	1
12673	那你有没有出现bug的可能，我可不想血本无归。	1
9277	你简单介绍下自己。	4
5066	你看过喜羊羊吗？	1
12244	懂得真多，很厉害呀，还有什么新奇的吗？	1
8684	这个天气又闷又热	0
8533	下雨的时候天都是黑的。	0
7901	犯懒的时候偏偏想吃东西	7
8585	中暑了怎么办？	1
12739	你都说服不了我，还怎么去说服我的客户	0
8697	你知道什么猎犬好吗？	1
13540	我一个工程师用不上你	0
8499	每天那么多时间也闲得慌	0
7453	人工智能为什么这么火？	1
12828	你好没用，只会学习。	0
8466	人一定要晒太阳吗？	1
14049	买了你之后，每年还要续费？	1
7675	好怕和客户沟通？	0
8381	区块链的底层架构是什么	1
12437	揣摩人心还不错	0
10556	怎么交易？	1
11182	听说你还能帮我赚钱？	1
9855	你都看些什么书？	1
12180	厉害得不行	0
9252	你是什么机器人？	1
11028	那你贵吗？贵的话我可不想买了。	0
7831	我们人类可以随时毁掉你	0
13251	我们为什么需要你们这些人工智能？	1
7662	人生来就是自私的吗？	1
12005	你可以帮我推销电动车吗？	1
12908	作为自由职业者根本用不上。	0
7317	我要怎么改善日复一日的枯燥生活？	1
5688	你会不会说的太夸张了？	0
13278	你就是个loser。	0
11133	你可以进行角色扮演吗？	1
11487	点对点聊天很复杂吗？	1
12066	延续灵魂是怎么回事？	1
9598	你的团队很庞大的吗？	1
5220	你无聊的时候会干嘛？	1
13348	你这个垃圾货色	0
9627	达尔文是否有第六第七阶段?	1
5735	我不信你，你肯定不是机器人	0
11711	你的价格是多少？	1
13751	你聊天回复还不如小冰可爱呢	0
8268	自己做不了决定，感觉太难了	0
8972	下午好！又见面了。	7
11327	想要脑机结合这个功能	0
5873	你根本不懂我，你在骗我	0
14009	看你这么能说会道的份上，就要你了	0
11801	你和我聊天的目的是什么？	1
13215	你欺骗了我的朋友。	0
5607	跟你打交道感觉学到了不少东西。	0
10102	你第一阶段功能很厉害呢	0
13805	买你还不如改善一下生活呢	0
11859	怎么样操作才可以脑机结合？	1
7370	你有大把的时间可以去挥霍，为什么还要珍惜时间呢？	1
12417	你还真是先进	0
5256	这么晚了，你还在忙些什么呢？	1
8375	什么是行业区块链？	1
12949	觉得你功能好少。	0
12962	你会不会对学习的事物产生质疑？	1
13951	不错，我有点想要买你了。	0
9209	我没钱了。	0
5666	你的功能让我大吃一惊。	0
11273	你会智能安防吗？	1
9083	我又来找你了。	0
8062	我静不下心来怎么办？	1
13277	他们都说你没这么多功能。	0
10601	第四阶段重点阐述一下吧	4
9654	目前你有竞争对手吗？	1
13194	你总是被人拒绝。	0
7775	一个人可以去哪里玩？	1
5185	你的个性怎么这么无趣？	1
10893	我想做一款针对性的智能广告。	0
10199	我看你的第二阶段不错，跟我细说一下	4
8108	今晚我们一起去跑步吧	4
9713	你会怎么称呼我？	1
8346	网贷靠谱吗？	1
9037	你好啊！	7
9593	我的手机被病毒入侵了？	1
10681	区块链技术可以应用在公交车上吗？	1
5897	不想说了，再见！	0
5592	你比其他机器人要厉害多了。	0
11900	你好像知道很多俏皮话	0
11871	脑机结合好想实现	0
7677	不喜欢这样的天气	0
12214	把我的小心心给你	0
10461	为什么说秘密是社交网络的进化？	1
12995	相信你是最大的迷信吗？	1
14070	朋友生病缺个说话的，买你了	0
12493	还挺好玩的呢。	0
5499	你很nice	0
13861	你懂得知识真的堪比图书馆	0
12105	你知道你自己的价格很贵很贵吗？	1
5284	你不能吃东西吗？	1
13156	我不喜欢你的名字。	0
11173	你可以变成我喜欢的人和我聊天吗？	1
9321	最近情绪真的不稳定。	0
10597	你懂SIE吗？	1
9971	什么问题都能聊吗?	1
12527	名人名言看起来好高大上	0
8283	你都不知道食物是什么味道	0
11368	炒股好还是炒币好呢？	1
9427	快上线。	4
9221	我叫Fox，你呢？	1
